ETA,VIN,Year,Model,Hold Status,Pre-Sold,Shipping Status,Total MSRP,Exterior Color,Interior Color,Distance,Dealer,Dealer Website,SmartPath,Options
2024-08-05T00:00:00.000Z,7SVAAAAAXRX003755,2024,Sequoia SR5,Available,False,At dealer,68910,Magnetic Gray Metallic,Black SofTex® [softex],173,Longo Toyota of Prosper,https://www.longotoyotaofprosper.com,True,50 State Emissions | Ball Mount | Cargo Net | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | Owner's Portfolio | Premium Carpet Mat Set: | Roof Cross Bars | SR5  Premium Package | Vehicle Fueling (6 gal.) | Vehicle Protection Premium Package: | XPEL Window Tint and Door Guard Package
2024-04-17T00:00:00.000Z,7SVAAABA0RX037282,2024,Sequoia TRD Pro,Available,False,At dealer,82204,Magnetic Gray Metallic,Cockpit Red SofTex®&nbsp;[softex],405,Fred Haas Toyota Country,https://www.fredhaastoyotacountry.com,False,*Courtesy Delivery Vehicle* | 50 State Emissions | Car RX | Hybrid Tundra Anti-Theft Skid Plate | Owner's Portfolio | PDS - with Texas State Inspection | Panoramic Roof | TRD Pro Grade Package | Vehicle Protection Premium Package: | Window Tint
2024-06-11,7SVAAABA0RX040652,2024,Sequoia Limited,,False,At dealer,76523,Blueprint,Boulder SofTex® [softex],389,Permian Toyota,https://www.permiantoyota.com,False,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Auto-Leveling Headlamps | JBL®  Premium Audio | Nightshade Package | Owner's Portfolio | Panoramic Roof | TRD Air Filter[installed_msrp] | TRD Roof Rack[installed_msrp] | Tow Technology Package
Unknown,7SVAAABA0RX041753,2024,Sequoia Limited,Available,False,At dealer,74513,Magnetic Gray Metallic,Black SofTex®&nbsp;[softex],487,Deery Brothers Toyota,https://www.deerybrotherstoyota.com,False,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cargo Tote[installed_msrp] | Door Edge Guards[installed_msrp] | JBL®  Premium Audio | Panoramic Roof | Tow Technology Package
2024-07-27,7SVAAABA0RX043891,2024,Sequoia Limited,,False,At dealer,76857,Celestial Silver Metallic,Black SofTex®&nbsp;[softex],415,Chuck Hutton Toyota,https://www.chuckhuttontoyota.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Auto-Leveling Headlamps | Captain's Chairs | Door Edge Guards[installed_msrp] | Emergency Assistance Kit[installed_msrp] | Integrated Dashcam[installed_msrp] | JBL®  Premium Audio | Owner's Portfolio | Panoramic Roof | Quick Charging Cable Package[installed_msrp] | Roof Cross Bars[installed_msrp] | Tow Technology Package | Toyota Wireless Trailer Camera System[installed_msrp] | Window Tint Package w/wheel lock
2024-07-20,7SVAAABA0RX043969,2024,Sequoia Limited,Available,False,At dealer,77507,Blueprint,Boulder SofTex® [softex],385,Baxter Toyota of La Vista,https://www.toyotaoflavista.com,True,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Auto-Leveling Headlamps | Door Edge Guards[installed_msrp] | JBL®  Premium Audio | Off-Road Front Skid Plate | Owner's Portfolio | Paint Protection Film - Hood, Fenders, Door Cups & Mirror Backs[installed_msrp] | Roof Cross Bars[installed_msrp] | TRD Off-Road Package (4x4 only)"
2024-07-09T00:00:00.000Z,7SVAAABA0RX044118,2024,Sequoia Capstone,Available,False,At dealer,85546,Magnetic Gray Metallic,Black and White Semi-Aniline,320,Trotter Toyota,https://www.trottertoyota.com,False,50 State Emissions | Capstone Grade Package | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | Lemon Law Book | Owner's Portfolio | PDS - Pre-Delivery Service | Roof Cross Bars | Vehicle Fueling (6 gal.) | Vehicle Protection Package | Zurich Shield Eviromental Protection Package
2024-07-11T00:00:00.000Z,7SVAAABA0RX044300,2024,Sequoia TRD Pro,DealerHold,True,At dealer,82973,Terra,Black SofTex®&nbsp;[softex],295,Mark McLarty Toyota,https://www.markmclartytoyota.com,False,50 State Emissions | Center Console Safe | Connectivity Kit | Dash Cam | Lemon Law Book | Owner's Portfolio | PDS - Pre-Delivery Service | Panoramic Roof | TRD Pro Grade Package | Vehicle Fueling (6 gal.) | Vehicle Protection Package
2024-07-13T00:00:00.000Z,7SVAAABA0RX044359,2024,Sequoia Limited,Available,False,At dealer,76693,Smoked Mesquite,Black SofTex®&nbsp;[softex],428,Community Toyota,https://www.communitytoyota.com,False,50 State Emissions | Ball Mount | Carpet Floor Mats | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | JBL®  Premium Audio | Owner's Portfolio | Panoramic Roof | Roof Cross Bars | Vehicle Fueling (6 gal.) | Vehicle Protection Premium Package:
2024-07-29T00:00:00.000Z,7SVAAABA0RX044930,2024,Sequoia Platinum,Available,False,At dealer,83068,Celestial Silver Metallic,Black Leather,418,Don McGill Toyota of Katy,https://www.toyotaofkaty.com,False,10-In. Head-Up Display | 50 State Emissions | Ball Mount | Carpet Floor Mats | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | Owner's Portfolio | Power Running Boards | Roof Cross Bars | Vehicle Fueling (6 gal.) | Vehicle Protection Package
2024-08-01T00:00:00.000Z,7SVAAABA0RX045155,2024,Sequoia Capstone,Available,False,At dealer,85835,Midnight Black Metallic,Black and White Semi-Aniline,428,Sterling McCall Toyota,https://www.sterlingmccalltoyota.com,False,50 State Emissions | Ball Mount | Capstone Grade Package | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | Owner's Portfolio | PDS - with Texas State Inspection | Roof Cross Bars | Vehicle Fueling (6 gal.) | Vehicle Protection Premium Package: | iKon Wheel Locks Tint RESISTALL
2024-08-13,7SVAAABA0RX045236,2024,Sequoia SR5,,False,At dealer,72365,Ice Cap,Black SofTex® [softex],425,Principle Toyota,https://www.principletoyota.com,False,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Console Safe[installed_msrp] | Door Edge Guards[installed_msrp] | Heated Leather Steering Wheel | Owner's Portfolio | Quick Charging Cable Package[installed_msrp] | SR5  Premium Package | TRD Sport Package | Tow Technology Package | Trailer Ball Mount[installed_msrp]
2024-08-03T00:00:00.000Z,7SVAAABA0RX045382,2024,Sequoia Platinum,Available,False,At dealer,81692,Blueprint,Black Leather,84,Jim Norton Toyota,https://www.jimnortontoyota.com,False,10-In. Head-Up Display | 50 State Emissions | Dash Cam | Jim Norton Toyota Protection Pkg | Owner's Portfolio | PDS - Pre-Delivery Service | Power Running Boards | Premium Carpet Mat Set: | Roof Cross Bars | Vehicle Fueling (6 gal.)
Unknown,7SVAAABA0RX045608,2024,Sequoia Limited,,False,At dealer,75093,Supersonic Red [extra_cost_color],Black SofTex®&nbsp;[softex],270,"Molle Toyota, Inc.",https://www.molletoyota.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | JBL®  Premium Audio | Panoramic Roof | Premium Paint | Roof Cross Bars[installed_msrp] | Tow Technology Package
2024-08-19,7SVAAABA0RX045642,2024,Sequoia TRD Pro,DealerHold,False,At dealer,82985,Midnight Black Metallic,Black SofTex®&nbsp;[softex],427,Tom Pappas Toyota,https://www.pappastoyota.com,True,50 State Emissions | Owner's Portfolio | Panoramic Roof | TRD Air Filter[installed_msrp] | TRD Pro Grade Package | TRD Roof Rack[installed_msrp]
2024-08-17T00:00:00.000Z,7SVAAABA0RX045687,2024,Sequoia SR5,Available,False,Port to dealer,69849,Supersonic Red [extra_cost_color],Boulder SofTex® [softex],58,Northcutt Toyota,https://www.northcutttoyota.com,False,50 State Emissions | Heated Leather Steering Wheel | PDS - Pre-Delivery Service | Premium Paint | Roof Cross Bars | SR5  Premium Package | Vehicle Fueling (6 gal.)
2024-09-07,7SVAAABA0RX045866,2024,Sequoia TRD Pro,DealerHold,False,Port to dealer,83574,Midnight Black Metallic,Black SofTex®&nbsp;[softex],444,Coad Toyota,https://www.coadtoyota.com,True,"50 State Emissions | Door Edge Guards[installed_msrp] | Paint Protection Film - Hood, Fenders, Door Cups & Mirror Backs[installed_msrp] | Panoramic Roof | TRD Air Filter[installed_msrp] | TRD Pro Grade Package | TRD Roof Rack[installed_msrp]"
2024-08-22,7SVAAABA0RX045883,2024,Sequoia Platinum,Available,False,Port to dealer,81632,Blueprint,Black Leather,385,Baxter Toyota of La Vista,https://www.toyotaoflavista.com,True,"10-In. Head-Up Display | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Paint Protection Film - Hood, Fenders, Door Cups & Mirror Backs[installed_msrp] | Power Running Boards | Roof Cross Bars[installed_msrp]"
2024-09-07,7SVAAABA0RX046029,2024,Sequoia Platinum,DealerHold,False,Port to dealer,81763,Wind Chill Pearl [extra_cost_color],Black Leather,389,Village Pointe Toyota,https://www.villagepointetoyota.com,False,10-In. Head-Up Display | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Emergency Assistance Kit[installed_msrp] | Owner's Portfolio | Power Running Boards | Premium Paint | Quick Charging Cable Package[installed_msrp] | Roof Cross Bars[installed_msrp]
2024-08-30,7SVAAABA0RX046032,2024,Sequoia TRD Pro,,True,Port to dealer,83135,Terra,Black SofTex®&nbsp;[softex],454,Toyota of Des Moines,https://www.toyotadm.com,True,50 State Emissions | Door Edge Guards[installed_msrp] | Owner's Portfolio | Panoramic Roof | TRD Air Filter[installed_msrp] | TRD Pro Grade Package | TRD Roof Rack[installed_msrp]
2024-08-09T00:00:00.000Z,7SVAAABA0RX046063,2024,Sequoia Platinum,DealerHold,True,At dealer,83824,Wind Chill Pearl [extra_cost_color],Black Leather,428,Community Toyota,https://www.communitytoyota.com,False,10-In. Head-Up Display | 50 State Emissions | Ball Mount | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | Owner's Portfolio | Power Running Boards | Premium Carpet Mat Set: | Premium Paint | Roof Cross Bars | Vehicle Fueling (6 gal.) | Vehicle Protection Premium Package:
2024-08-09T00:00:00.000Z,7SVAAABA0RX046130,2024,Sequoia SR5,Available,False,At dealer,72060,Midnight Black Metallic,Boulder SofTex® [softex],428,Sterling McCall Toyota,https://www.sterlingmccalltoyota.com,False,50 State Emissions | Ball Mount | Cargo Net | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | Heated Leather Steering Wheel | Owner's Portfolio | PDS - with Texas State Inspection | Premium Carpet Mat Set: | Roof Cross Bars | SR5  Premium Package | Vehicle Fueling (6 gal.) | Vehicle Protection Premium Package: | iKon Wheel Locks Tint RESISTALL
2024-09-01,7SVAAABA0RX046192,2024,Sequoia TRD Pro,DealerHold,False,Port to dealer,81460,Ice Cap,Black SofTex®&nbsp;[softex],498,Groove Toyota,https://www.groovetoyota.com,True,50 State Emissions | Panoramic Roof | TRD Pro Grade Package
2024-08-14T00:00:00.000Z,7SVAAABA0RX046337,2024,Sequoia TRD Pro,Available,False,At dealer,83262,Magnetic Gray Metallic,Black SofTex®&nbsp;[softex],337,Loving Toyota,https://www.lovingtoyota.com,True,50 State Emissions | Ball Mount | Center Console Safe | Connectivity Kit | Dash Cam | Owner's Portfolio | PDS - with Texas State Inspection | Panoramic Roof | TRD Pro Grade Package | Vehicle Fueling (6 gal.) | Vehicle Protection Premium Package:
2024-09-06,7SVAAABA0RX046385,2024,Sequoia Limited,,False,Port to dealer,76473,Ice Cap,Black SofTex®&nbsp;[softex],438,Bommarito Toyota,https://www.bommaritotoyota.net,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Auto-Leveling Headlamps | JBL®  Premium Audio | Off-Road Front Skid Plate | TRD Off-Road Package (4x4 only)
2024-08-14T00:00:00.000Z,7SVAAABA0RX046452,2024,Sequoia Capstone,Available,False,At dealer,86060,Wind Chill Pearl [extra_cost_color],Black and White Semi-Aniline,418,Vic Vaughan Toyota of Boerne,https://www.vicvaughantoyotaofboerne.com,False,50 State Emissions | Ball Mount | Capstone Grade Package | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | Owner's Portfolio | PDS - with Texas State Inspection | Premium Paint | Roof Cross Bars | Vehicle Fueling (6 gal.) | Vehicle Protection Package
2024-08-16T00:00:00.000Z,7SVAAABA0RX046595,2024,Sequoia SR5,Available,False,Port to dealer,69055,Midnight Black Metallic,Boulder SofTex® [softex],430,Mike Calvert Toyota,https://www.mikecalverttoyota.com,False,50 State Emissions | Heated Leather Steering Wheel | Owner's Portfolio | PDS - with Texas State Inspection | SR5  Premium Package | Vehicle Fueling (6 gal.)
2024-08-20T00:00:00.000Z,7SVAAABA0RX046600,2024,Sequoia Capstone,DealerHold,True,Factory to port,83809,Celestial Silver Metallic,Black and White Semi-Aniline,430,Mike Calvert Toyota,https://www.mikecalverttoyota.com,False,50 State Emissions | Capstone Grade Package | Catalytic Converter Shield | Owner's Portfolio | PDS - with Texas State Inspection | Vehicle Fueling (6 gal.)
2024-08-16T00:00:00.000Z,7SVAAABA0RX046693,2024,Sequoia TRD Pro,DealerHold,False,At dealer,83262,Magnetic Gray Metallic,Black SofTex®&nbsp;[softex],428,Sterling McCall Toyota,https://www.sterlingmccalltoyota.com,False,50 State Emissions | Ball Mount | Center Console Safe | Connectivity Kit | Dash Cam | MARKET ADJUSTMENTS  | Owner's Portfolio | PDS - with Texas State Inspection | Panoramic Roof | TRD Pro Grade Package | Vehicle Fueling (6 gal.) | Vehicle Protection Premium Package: | iKon Wheel Locks Tint RESISTALL
2024-08-19T00:00:00.000Z,7SVAAABA0RX046726,2024,Sequoia Limited,Available,False,Factory to port,77049,Wind Chill Pearl [extra_cost_color],Black SofTex®&nbsp;[softex],418,Vic Vaughan Toyota of Boerne,https://www.vicvaughantoyotaofboerne.com,False,50 State Emissions | Ball Mount | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | JBL®  Premium Audio | Owner's Portfolio | PDS - with Texas State Inspection | Panoramic Roof | Premium Carpet Mat Set: | Premium Paint | Roof Cross Bars | Vehicle Fueling (6 gal.) | Vehicle Protection Package
2024-09-07,7SVAAABA0RX046855,2024,Sequoia Limited,,False,Port to dealer,74823,Wind Chill Pearl [extra_cost_color],Black SofTex®&nbsp;[softex],314,Rolling Hills Toyota,https://www.rollinghillstoyota.com,False,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | DEG Removal Due To Sealer Interference | JBL®  Premium Audio | Panoramic Roof | Premium Paint | Tow Technology Package
2024-08-21T00:00:00.000Z,7SVAAABA0RX046919,2024,Sequoia Limited,Available,True,Factory to port,75866,Midnight Black Metallic,Boulder SofTex® [softex],286,Landers Toyota,https://www.landerstoyota.com,True,50 State Emissions | Catalytic Converter Shield | Dash Cam | JBL®  Premium Audio | Lemon Law Book | Owner's Portfolio | PDS - Pre-Delivery Service | Panoramic Roof | Premium Carpet Mat Set: | Roof Cross Bars | Tow Technology Package | Truck Appearance Package | Vehicle Fueling (6 gal.)
2024-08-21T00:00:00.000Z,7SVAAABA0RX047052,2024,Sequoia Capstone,Available,True,Factory to port,86060,Wind Chill Pearl [extra_cost_color],Black and White Semi-Aniline,388,Lithia Toyota of Odessa,https://www.odessatoyota.com,False,50 State Emissions | Ball Mount | Capstone Grade Package | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | Owner's Portfolio | PDS - with Texas State Inspection | Premium Paint | Roof Cross Bars | Vehicle Fueling (6 gal.) | Vehicle Protection Package
2024-08-24T00:00:00.000Z,7SVAAABA0RX33E010,2024,Sequoia Capstone,Available,True,Factory to port,85971,Wind Chill Pearl [extra_cost_color],Black and White Semi-Aniline,280,Caldwell Toyota,https://www.caldwelltoyota.com,True,50 State Emissions | Capstone Grade Package | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | Lemon Law Book | Owner's Portfolio | PDS - Pre-Delivery Service | Premium Paint | Roof Cross Bars | Vehicle Fueling (6 gal.) | Vehicle Protection Package
2024-09-25,7SVAAABA0RX34A048,2024,Sequoia Capstone,,False,Factory to port,84288,Wind Chill Pearl [extra_cost_color],Black and White Semi-Aniline,349,Baxter Toyota of Lincoln,https://www.toyotaoflincoln.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Capstone Grade Package | Door Edge Guards[installed_msrp] | Emergency Assistance Kit[installed_msrp] | Owner's Portfolio | Premium Paint | Quick Charging Cable Package[installed_msrp]
2024-09-27,7SVAAABA0RX34B572,2024,Sequoia TRD Pro,,False,Factory to port,81555,Terra,Black SofTex®&nbsp;[softex],425,Wolfchase Toyota,https://www.wolfchasetoyota.com,True,50 State Emissions | Diamond Ceramic  and Window Tint | Panoramic Roof | TRD Pro Grade Package
2024-08-31T00:00:00.000Z,7SVAAABA0RX34B586,2024,Sequoia Capstone,Available,False,Factory to port,86060,Wind Chill Pearl [extra_cost_color],Black and White Semi-Aniline,178,Toyota of Fayetteville,https://www.toyotaoffayetteville.com,True,50 State Emissions | Ball Mount | Capstone Grade Package | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | Lemon Law Book | Owner's Portfolio | PDS - Pre-Delivery Service | Penske Premier Protection | Premium Paint | Roof Cross Bars | Vehicle Fueling (6 gal.) | Vehicle Protection Package
2024-09-25,7SVAAABA0RX34D161,2024,Sequoia Limited,,False,Factory to port,77170,Celestial Silver Metallic,Black SofTex®&nbsp;[softex],479,Wilson Toyota,https://www.wilsonofamestoyota.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Auto-Leveling Headlamps | Door Edge Guards[installed_msrp] | JBL®  Premium Audio | Off-Road Front Skid Plate | Owner's Portfolio | Roof Cross Bars[installed_msrp] | TRD Off-Road Package (4x4 only) | Trailer Ball Mount[installed_msrp]
2024-08-31T00:00:00.000Z,7SVAAABA0RX34D192,2024,Sequoia TRD Pro,Available,True,Factory to port,84457,Midnight Black Metallic,Black SofTex®&nbsp;[softex],356,Toyota of Cedar Park,https://www.toyotaofcedarpark.com,True,50 State Emissions | Ball Mount | Center Console Safe | Connectivity Kit | Dash Cam | Owner's Portfolio | PDS - with Texas State Inspection | Panoramic Roof | TRD Pro Grade Package | TRD Roof Rack** | Vehicle Fueling (6 gal.) | Vehicle Protection Package
2024-09-20,7SVAAABA0RX34D306,2024,Sequoia Platinum,DealerHold,False,Factory to port,81358,Lunar Rock,Black Leather,496,Monken Toyota of Mt. Vernon,https://www.monkentoyotamtvernon.com,True,10-In. Head-Up Display | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Owner's Portfolio | Power Running Boards | Quick Charging Cable Package[installed_msrp] | Roof Cross Bars[installed_msrp]
2024-09-02T00:00:00.000Z,7SVAAABA0RX35A370,2024,Sequoia Platinum,Available,False,Factory to port,83399,Midnight Black Metallic,Black Leather,337,Loving Toyota,https://www.lovingtoyota.com,True,10-In. Head-Up Display | 50 State Emissions | Ball Mount | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | Owner's Portfolio | PDS - with Texas State Inspection | Power Running Boards | Premium Carpet Mat Set: | Roof Cross Bars | Vehicle Fueling (6 gal.) | Vehicle Protection Premium Package:
2024-09-26,7SVAAABA0RX35B230,2024,Sequoia Platinum,,False,Factory to port,80840,Wind Chill Pearl [extra_cost_color],Black Leather,498,Groove Toyota,https://www.groovetoyota.com,True,10-In. Head-Up Display | 50 State Emissions | Power Running Boards | Premium Paint
